run_type,status,cnt
backtest,SUCCESS,8
DATA_BOOTSTRAP,SUCCESS,7
DATA_SYNC,FAILED,15
DATA_SYNC,STALE,7
DATA_SYNC,SUCCESS,50
paper_fill,SUCCESS,4
paper_order,FAILED,1
paper_order,SUCCESS,5
paper_position_snapshot,SUCCESS,4
PAPER_RISK,SUCCESS,15
paper_target_position,SUCCESS,9
paper_trade_ledger,SUCCESS,4
PAPER_TRADING,STALE,13
PAPER_TRADING,SUCCESS,26
RISK3,SUCCESS,2
RISK3_TARGET,SUCCESS,2
RISK_ADJ_TARGET,SUCCESS,14
screen,SUCCESS,8
strategy_signal_build,SUCCESS,4
