decision_type,reason_code,cnt
PASS,R001_MAX_POSITION_COUNT,30
PASS,R002_MAX_SINGLE_POSITION_WEIGHT,30
PASS,R005_MISSING_PRICE_FILTER,30
PASS,R006_LOT_SIZE_CHECK,30
WARN,R003_MISSING_STATUS,30
WARN,R004_MISSING_PRICE_LIMIT,30
